genus,species,variety,grex,cultivar,common,water,humidity,light,temp,feed,count,notes,links,source,potting,fed,todo,cause_of_death
Adenium,obesum,,,Red Picotee,desert rose,fully dry,,full,>40-60,1 mo,1,Keep dry and cool if dormant. Prone to iron chlorosis.,,logees,???,x,repot when it has decided if it wants to flower or not,
Adenium,obesum,,,Star Cluster,desert rose,fully dry,,full,>40-60,1 mo,1,Keep dry and cool if dormant. Prone to iron chlorosis.,,logees,???,x,repot when it has decided if it wants to flower or not,
Aglaia,odorata,,,,Chinese perfume plant,fully dry,,full;part;indirect;shade,>35,1 wk,1,Some direct sunlight is beneficial. Requires periodic pruning.,,logees,repot 3/23,x,,
Aglaonema,,,,Sparkling Sarah,,partly dry,preferred,indirect;shade,>65,1 mo,2,Avoid direct sunlight.,,logees,potted cutting 3/23,x,,
Alluaudia,procera,,,,,fully dry,,full,>40,2 mo,2,,,3scan,repot 3/23 x2,,,
Alocasia,micholitziana,,,Variegated Frydek,,surface dry,required,part;indirect,>60-65,2 mo,1,Susceptible to spider mites.,,,potted tubers 3/23,,,
Alocasia,,,,Boa,,surface dry,required,full;part,>60,2 mo,0,Susceptible to spider mites.,,,,,,cold
Alocasia,,,,Morocco,,surface dry,required,indirect,>60,2 mo,0,Susceptible to spider mites.,,,,,,low humidity
Alocasia,,,,Regal Shield,,surface dry,required,part;indirect,>60-65,2 mo,1,Susceptible to spider mites.,,flora grubb,repot 4/23,,,
Alocasia,,,,Stingray,,surface dry,required,full;part,>60,2 mo,0,Susceptible to spider mites.,,,,,,trauma from gecko
Alocasia,,,,Sumo,,surface dry,required,part;indirect,>60-65,2 wk,1,Susceptible to spider mites. Prefers bright and consistent light; may drop leaves when turned.,,logees,top off soil 4/23,x,,
Anoectochilus,chapaensis,,,,,partly dry,required,indirect;shade,>60,1 mo,0,Grow in spaghnum moss. Susceptible to root rot.,,,,,,cold?
Araucaria,heterophylla,,,,Norfolk Island pine,surface dry,required,part;indirect,>50-65,1 mo,1,Fragile roots. Prefers bright light.,,silo,repot 3/23,,,abandoned in move
Asplenium,bulbiferum,,,,,surface dry,required,indirect;shade,>55,2 mo,0,,,,,,,underwatering?
Beaucarnea,recurvata,,,,,fully dry,,full;part;indirect,>50-60,1 wk,1,Prefers to be rootbound.,,,repot 3/23,,,cold?
Begonia,maculata,variegata,,Wightii,,surface dry,preferred,part;indirect,>60,1 wk,0,,,,,,,low humidity
Chamaedorea,elegans,,,,,partly dry,preferred,indirect;shade,>50-60,1 mo,0,Susceptible to spider mites.,,,,,,unknown
Chlorophytum,comosum,,,,spider plant,partly dry,,part;indirect;shade,>50,2 mo,1,Prefers to be rootbound.,,,repot 3/23,,,
Cissus,amazonica,,,,,surface dry,preferred,part;indirect;shade,>60,1 mo,0,,,,,,,trauma from gecko
Citrus,x paradisi,,,,,surface dry,preferred,full,>40,2 wk,0,,,,,,,abandoned in move
Coffea,arabica,,,,,surface dry,preferred,full;part,>60,2 wk,0,,,,,,,underwatering
Cordyline,terminalis,,,Octane,,surface dry,preferred,part;indirect,>50,1 mo,0,,,,,,,unknown
Crassula,ovata,,,Gollum,,fully dry,,full;part;indirect,>50,2 mo,0,,,,,,,unknown
Crassula,ovata,,,,jade plant,fully dry,,full;part;indirect,>50,2 mo,1,,,rob,repot 3/23,,,
