genus,species,variety,grex,cultivar,water,humidity,light,temp,feed,count,cause_of_death,notes,links
Adenium,obesum,,,Red Picotee,fully dry,,full,>60,1 mo,1,,Keep dry and cool if dormant. Prone to iron chlorosis.,
Adenium,obesum,,,Star Cluster,fully dry,,full,>60,1 mo,1,,Keep dry and cool if dormant. Prone to iron chlorosis.,
Aglaia,odorata,,,,fully dry,,full;part;indirect;shade,>35,1 wk,1,,Some direct sunlight is beneficial. Requires periodic pruning.,
Aglaonema,,,,Sparkling Sarah,partly dry,preferred,indirect;shade,>65,1 mo,2,,Avoid direct sunlight.,
Alluaudia,procera,,,,fully dry,,full,>40,2 mo,2,,,
Alocasia,micholitziana,,,Variegated Frydek,surface dry,required,part;indirect,>60-65,2 mo,1,,Susceptible to spider mites.,
Alocasia,,,,Boa,surface dry,required,full;part,>60,2 mo,0,cold,Susceptible to spider mites.,
Alocasia,,,,Morocco,surface dry,required,indirect,>60,2 mo,0,low humidity,Susceptible to spider mites.,
Alocasia,,,,Regal Shield,surface dry,required,part;indirect,>60-65,2 mo,1,,Susceptible to spider mites.,
Alocasia,,,,Stingray,surface dry,required,full;part,>60,2 mo,0,trauma from gecko,Susceptible to spider mites.,
Alocasia,,,,Sumo,surface dry,required,part;indirect,>60-65,2 wk,1,,Susceptible to spider mites. Prefers bright and consistent light; may drop leaves when turned.,
Anoectochilus,chapaensis,,,,partly dry,required,indirect;shade,>60,1 mo,0,cold?,Grow in spaghnum moss. Susceptible to root rot.,
Araucaria,heterophylla,,,,surface dry,required,part;indirect,>50-65,1 mo,1,abandoned in move,Fragile roots. Prefers bright light.,
Asplenium,bulbiferum,,,,surface dry,required,indirect;shade,>55,2 mo,0,underwatering?,,
Beaucarnea,recurvata,,,,fully dry,,full;part;indirect,>50-60,1 wk,0,cold?,Prefers to be rootbound.,
Begonia,maculata,variegata,,Wightii,surface dry,preferred,part;indirect,>60,1 wk,0,low humidity,,
Chamaedorea,elegans,,,,partly dry,preferred,indirect;shade,>50-60,1 mo,0,unknown,Susceptible to spider mites.,
Chlorophytum,comosum,,,,partly dry,,part;indirect;shade,>50,2 mo,1,,Prefers to be rootbound.,
Cissus,amazonica,,,,surface dry,preferred,part;indirect;shade,>60,1 mo,0,trauma from gecko,,
Citrus,x paradisi,,,,surface dry,preferred,full,>40,2 wk,0,abandoned in move,,
Coffea,arabica,,,,surface dry,preferred,full;part,>60,2 wk,0,underwatering,,
Cordyline,terminalis,,,Octane,surface dry,preferred,part;indirect,>50,1 mo,0,unknown,,
Crassula,ovata,,,Gollum,fully dry,,full;part;indirect,>50,2 mo,0,unknown,,
Crassula,ovata,,,,fully dry,,full;part;indirect,>50,2 mo,1,,,
Crassula,rupestris?,,,,fully dry,,full;part;indirect,>50,2 mo,0,unknown,,
Cryptanthus,sp.,,,Elaine,evenly moist,required,indirect,>60,1 wk,1,,Water directly into central foliage cup. Can handle colder temps if roots stay warm.,https://www.bromeliads.info/cryptanthus-earth-stars/
Dendrobium,loddigesii,,,,surface dry,required,indirect,>50-65,1 wk,1,,Winter rest period: allow plant to dry completely; cold (~50-60°).,https://travaldo.blogspot.com/2018/01/dendrobium-loddigesii-care-and-culture.html
Dendrobium,,,Frieda Bratanata,,surface dry,required,full,>65,1 wk,1,,Winter rest period: allow plant to just dry out between waterings.,https://travaldo.blogspot.com/2018/01/dendrobium-bigibbum-care-and-culture.html;https://travaldo.blogspot.com/2019/07/dendrobium-macrophyllum-care-and-culture.html
Dichorisandra,thyrsiflora,,,,partly dry,required,full;part,>50-60,2 wk,1,2,,
Dinema,polybulbon,,,,surface dry,required,indirect,>50-60,1 wk,0,overwatering,,https://travaldo.blogspot.com/2018/01/encyclia-polybulbon-care-and-culture.html
Dracaena,fragrans?,,,,partly dry,preferred,part;indirect;shade,>55,2 mo,0,cold?,,
Dracaena,marginata,,,Sun Ray,partly dry,preferred,part;indirect;shade,>55,2 mo,1,,,
Dracaena,marginata,,,,partly dry,preferred,part;indirect;shade,>65,2 mo,0,unknown,,
Edithcolea,grandis,,,,partly dry,,full;part,>40,2 mo,0,root rot,Water very rarely in winter. Susceptible to root rot in cool conditions.,
Epipremnum,aureum,,,Marble Queen,partly dry,preferred,indirect;shade,>55-70,2 mo,2,,,
Epipremnum,aureum,,,Njoy,partly dry,preferred,indirect;shade,>55-70,2 mo,1,,,
Epipremnum,aureum,,,Snow Queen,partly dry,preferred,indirect;shade,>55-70,2 mo,1,,,
